date,headline
20171021,S&P says Jordan downgraded to 'B+' on weaker government debt structure; higher external financing needs
20171021,Sensex retakes 32k; gains 152 points on festive week
20171023,Sensex bounces 224 pts in early trade on positive Asian cues
20171023,Sensex surges over 200 points on Asian cues
20171023,Sensex cuts initial gains; still up by 50 pts in late morning
20171023,Sensex; Nifty rise; Jio tariff hike boosts telecom stocks
20171023,Sensex cuts initial gains; still up by 50 points in late morning
20171024,Poland's wage growth poses risks to competitiveness - S&P analyst
20171024,sensex today live 24 october 2017 sensex nifty stay flat in early trade fresh highs within range
20171024,Sensex advances on earnings optimism; surges 156 pts
20171025,Colombia's expansion too low to reverse fiscal woes; S&P says
20171025,sensex today live 25 october 2017 psu bank package push sensex nifty to record highs sbi up 24
20171025,Sensex; Nifty at historic high levels; banks steal the show
20171026,Mega recap plan helps PSU banks take sensex past 33k
20171027,Dow; S&P gain but Nasdaq dips as healthcare lags
20171027,Dow; S&P gain but Nasdaq dips as healthcare lags
20171027,sensex today live 27 october 2017 stock markets march on as sensex nifty extend gains
20171028,S&P affirms ratings on UK at 'AA/A-1+'; maintains negative outlook
20171030,sensex today live 30 october 2017 markets edge up further as sensex gains 100 points in early trade
20171030,Sensex hits new peak of 33;295; Nifty at 10;369 pts
20171030,Sensex; Nifty hit fresh highs as banks gain
20171031,Tech sector profit growth seen giving big boost to S&P earnings
20171101,Chicago Public Schools gets improved rating outlook from S&P
20171102,S&P 500 crosses the channel; yet not out of the woods
20171103,S&P flat after tax cut plan; Dow climbs to record
20171106,sensex today live 06 november 2017 sensex nifty slip into losses after flat opening
20171106,Sensex slips from record level; down 97 points
20171106,Sensex; Nifty flat in late morning deals
20171107,sensex today live 07 november 2017 markets edge up further as sensex nifty near psychological levels
20171107,Sensex hits new record of 33;853.63; Nifty rises 34 pts
20171108,sensex today live 08 november 2017 sensex nifty look to recover from slump edge up in early trade
20171110,High-yield ETF vs S&P 500: Less buoyant picture
20171111,Sensex fall from record highs; drop 371 points for the week
20171113,sensex today live 13 november 2017 sensex nifty open flat bank stocks gain in early trade
20171113,Sensex extends gains; up 103 pts despite weak IIP data
20171115,sensex nifty slide further as stock market reels under macroeconomic pressure
20171115,Sensex falls 113 pts on wider trade deficit; muted earnings
20171116,Markets bounce back but sensex still below 33;000-mark
20171117,Markets get Moody's boost; Sensex gains above 400 points
20171118,Markets ends on mixed note for the week; sensex up 28 points
20171120,Sensex loses sheen; IT; metal stocks weigh
20171120,Markets edge higher; Sensex up 17 points
20171121,Markets open higher; Sensex up 90 points
20171123,Markets open flat; Sensex solid above 33;500-mark
20171124,Markets get off to good start as Sensex goes past 33;600-mark
20171124,Will S&P upgrade India's ratings today?
20171125,S&P keeps India's rating unchanged
20171125,Sensex log good gains for the week; up 336 points
20171125,Lack of S&P upgrade will not impact India: SBI
20171127,Sensex; Nifty trading cautious after negative opening
20171127,Sensex drops 107 pts as S&P keeps sovereign rating unchanged
20171127,Sensex down 75 points in late morning deals
20171129,Sensex gains 68 pts in early trade on global cues
20171201,Sensex dives 453pts as fiscal deficit widens
20171201,Sensex; Nifty edge up again in bid to recover from losses
20171201,Sensex recovers 140 pts on positive GDP data
20171201,Sensex drops around 70 points in late morning deals
20171202,Sensex drops 316 points on fiscal worries
20171202,Sensex tumbles 846 points for the week; Nifty below 10;200
20171204,Sensex; Nifty slip after opening positively
20171205,Sensex; Nifty open with losses again amid subdued investor sentiments
20171206,Sensex down 78 points; Nifty below 10;100 late morning
20171207,Sensex down 205pts on status quo
20171207,Sensex; Nifty turn positive as slump in market appears to bottom out
20171207,Sensex rebounds 149 points in early trade
20171208,Markets continue to rally; Sensex regains 33;000-mark
20171209,Sensex rebound 417 points for the week; Nifty above 10;250
20171211,Markets off to positive opening; Sensex; Nifty firm
20171213,Markets shrug off initial losses as Sensex extends gains above 100 points
20171215,Sensex surges 300 points as markets welcome exit poll predictions
20171216,Banks; insurance; financial service stocks to constitute 40% of Sensex; an all-time high
20171216,Sensex gains 212 points for the week; Nifty above 10;300
20171218,Sensex eyes higher ground as BJP pulls ahead in Gujarat poll
20171219,Sensex seesaws 1;206 ptsin tune with Guj poll results
20171220,Sensex hits high of 33.8k on BJP win; global cues
20171220,Markets open on all-time high; Sensex inches towards 34;000-mark
20171221,Sensex; Nifty open flat; stay in the green
20171223,Sensex at record high; but no stock in index touches peak
20171223,Sensex at record high; but no blue chips near peak
20171226,Sensex crosses 34;000-mark first time but markets stay tepid thereafter
20171227,Sensex tops 34k; Nifty closes at record high
20171227,Sensex tops 34;000; Nifty closes at record high
20171227,Markets open firm as Sensex consolidates above 34;000-mark; RCom shares up 20%
20171228,Nifty regains 10;500-mark; Sensex still below 34K as markets open cautious
20171229,Sensex extends gain above 100 points in early trade
20171229,Sensex moves up 110 pts as Jan F&O series takes off
20180101,Sensex advances 30 points; rupee gains 15 paise vs USD
20180101,Markets start 2018 on weak note; Sensex tanks 244 points
20180101,Stocks off to a sombre start in 2018; Sensex drops 244 pts
20180101,Stocks off to a sombre start in 2018; Sensex drops 244 pts
20180102,SME indices beat sensex; Nifty by wide margin
20180102,Sensex dips 0.7% on long-term cap gains tax scare
20180102,Sensex slips on long-term capital gains tax scare
20180102,Sensex dives below 33;800-mark as markets turn choppy
20180102,Sensex; Nifty flat in early trade;auto; banking shares retreat
20180103,Markets open higher; Sensex above 150 points
20180104,Sensex opens higher; Nifty above 10;450-level
20180104,Sensex rebounds 123 pts in opening trade on Asian cues
20180105,Markets off from all-time highs but Sensex; Nifty still going strong
20180105,Sensex builds on gains; regains 34;000 mark in early trade
20180105,Sensex; Nifty hit new record high on fund inflows
20180108,Markets at fresh highs as Sensex jumps 200 points; Nifty breaches 10;600-mark
20180108,Sensex at new high on fund inflows; Nifty above 10;600
20180110,Sensex; Nifty hit new record high in opening trade
20180111,Sensex regains 51 pts in early trade ahead of earnings
20180112,Sensex; Nifty hit new highs on global cues
20180115,markets shoot up again as sensex surges 200 points nifty tops 10700 mark
20180115,Sensex; Nifty scale new peaks on positive macro data; earnings
20180115,Sensex; Nifty extend gains to hit fresh highs
20180117,Markets make merry as Sensex breaches 35;000-mark; IT; bank stocks outperform
20180118,Sensex climbs Mt 35k as govt cuts additional debt by 60%
20180118,Sensex; Nifty soar to open on all-time highs; bank stocks outperform
20180118,Another milestone for Sensex; crosses 35;000
20180119,Sensex rises to new peak on Dow's record rally
20180119,Sensex gains 100 points again; Nifty solid above 10;800-mark
20180122,Sensex gains 100 points; Nifty goes past 10;900-mark in early trade
20180123,Day of records for markets: Nifty breaches 11;000; Sensex 36;000-mark for first time
20180123,Market zooms: Sensex at 36K; Nifty50 at 11K
20180124,Sensex sprints 1k pts in 4 sessions to 36k
20180124,3rd-fastest 1;000 points rise takes Sensex past 36k
20180124,Sensex opens down 54 pts on profit booking
20180124,Sensex breaches 36;000 mark; Nifty trades above 11;000 level
20180124,Sensex opens down 54 points on profit booking
20180125,Markets snap bull run as Sensex; Nifty trade in red
20180129,Sensex; Nifty hit all-time highs ahead of economic survey
20180130,A day after eco survey; Sensex tanks 200 points in early trade
20180131,A day before budget; Sensex slips below 36;000-mark
20180201,Sensex has gained 30% since last Budget on retail push
20180201,Sensex has gained 30% since last Budget on retail push
20180201,Sensex regains 36;000-mark ahead of Budget 2018; Nifty stable too
20180201,Sensex regains 36;000 mark Nifty above 11;050 ahead of Budget
20180201,Equities in green ahead of Budget 2018-19; Sensex at 36k
20180202,LTCG tax impact : A day after budget; Sensex over 900 points; Nifty over 200
20180202,Sensex plunges 592 points; Nifty below 10;900-mark
20180203,In second-biggest post-Budget Day loss; Sensex dives 840 points
20180205,Markets continue to bleed; Sensex below 35;000 now; Nifty tanks too
20180206,Sensex slides 310pts on LTCG; global selloff
20180206,Markets bleed as Sensex down over 1;000 points on global cues
20180206,Global markets downturn plunges Sensex; Nifty by over 2.20%
20180206,Stock market crash: 5 reasons which pulled Sensex; Nifty down
20180207,Sensex dives 1;274 pts intraday over Dow crash; LTCG worry
20180207,Sigh of relief for markets as Sensex gains above 250 points; Nifty reclaims 10;500
20180208,Sensex sheds early gains; loses 113pts
20180209,Markets sink again as Sensex loses 500 points in opening trade
20180212,Sensex rises 250 points; markets open on positive note
20180219,Markets trade lower: Sensex slips below 34;000-level; down 376 points; Nifty below 10;400
20180219,Sensex slips below 34k level; down 131 points in early trade
20180220,Markets open with modest gains as Sensex looks to regain 34;000-mark
20180220,Sensex recovers 157 points; Nifty above 10;400-mark
20180223,Sensex nears 34;000; Nifty regains 10;400-mark as markets open positive
20180226,Sensex rises 134 pts; Nifty tops 10;500 on global cues
20180226,Sensex moves 200 points up; Nifty goes past 10;500-mark
20180226,Sensex up 239 pts; Nifty above 10;500-level in late morning trade
20180227,BSE waives trading fee on sensex scrips
20180227,Sensex slips below 34;500-mark after initial surge
20180227,Sensex extends rally; Nifty reclaims 10;600 level
20180301,markets open higher bse sensex up 42 points at 34226
20180301,Sensex inches higher on positive GDP data; Nifty above 10;500
20180305,markets open lower sensex down over 200 points nifty below 10400 mark
20180305,Sensex falls 250 pts; Nifty slips below 10;400 level
20180305,Sensex falls 250 points; Nifty slips below 10;400 level
20180306,Sensex opens above 34;000-mark as markets surge in early trading
20180306,Sensex rallies 300 pts; metal stocks rebound
20180307,Sensex sinks 430 points to end at near 3-month low
20180308,Sensex gains 250 points as metal; bank stocks regain steam
20180308,Sensex rebounds 274 points; Nifty above 10;200-mark
20180309,Markets stabilise after choppy opening; Sensex up 100 points
20180309,Sensex extends gains; up 139 pts in early trade on global cues
20180311,Women make up just 22 pc of S&P 500 boards: Report
20180311,Eight of top-10 Sensex cos lose Rs 67;153 cr in m-cap
20180312,Sensex up 300 points; regains 33;500-mark in early trade
20180312,Sensex rallies 301 pts ahead of IIP; inflation data
20180313,Eco data cues; short covering lift sensex
20180313,Markets flat in early trade; Sensex inches towards regaining 34;000-mark
20180313,Sensex cautious on weak global cues; TCS cracks 5%
20180314,Bank stocks crack on LoU ban; Sensex down 150 points in early trade
20180316,Sensex tanks almost 300 points as bank; metal stocks falter
20180319,Sensex falls over 100 points; Nifty tests 10;150
20180320,Global cues; eco data pull sensex down
20180320,Sensex volatile below 33;000-mark; Nifty under 10;100
20180321,Sensex soars above 200 points in early trade as bank stocks outperform
20180322,Sensex rises over 100 points; Nifty nears 10;200
20180323,Trade war takes toll; sensex loses over 400 points; Nifty below 10;000-mark
20180324,Sensex; Nifty drop to 5-mth lows on US-China trade war
20180324,Sensex; Nifty drop to 5-mth lows on US-China trade war
20180327,Sensex regains 33k level on softer trade war impact
20180327,Sensex regains 33k; Nifty ends above 10k
20180327,Sensex gains above 100 points; Nifty nears 10;200-mark
20180327,Sensex rises over 200 points; Nifty tests 10;200
20180328,Sensex tests 33;000-mark with bank; metal; IT stocks under pressure
20180328,Sensex slips over 150 pts on F&O expiry; weak global cues
20180402,Sensex opens above 33;000-mark; Nifty tops 10;100 in first trading session of FY19
20180402,Sensex begins FY19 on a firm note; rises over 100 pts
20180403,Markets open flat; Sensex regains 33;300-mark in early trade
20180403,Sensex turns choppy; Nifty tests 10;200 level
20180404,Markets trading flat; Sensex tops 33;400-mark
20180404,Sensex rises nearly 100 pts ahead of RBI policy meet
20180405,Sensex dives 352 pts over US-China trade war
20180405,Sensex dives 352 pts over US-China trade war
20180405,Sensex gains 400 points; Nifty tests 10;250-level on strong global cues
20180405,Sensex rallies nearly 400 pts; Nifty above 10;250-mark
20180406,Sensex rallies on lower inflation; global cues
20180406,Sensex slips 93 points in early deals on profit-booking
20180409,Markets open on positive note; Sensex goes past 33;700-mark
20180409,Sensex gains over 100 points; Nifty above 10;350
20180410,Markets defy banking sector woes; Sensex zooms past 33;900-mark
20180410,Sensex rises over 100 pts on firm global cues; Nifty tops 10;400
20180411,Sensex erases early gains; falls over 100 points
20180411,Sensex erases early gains; falls over 100 points
20180411,Sensex erases early gains; falls over 100 points
20180413,Indian banks must boost governance; says S&P
20180413,Sensex up 100 more points; Nifty nears 10;500-mark
20180413,Sensex rises over 100 pts on positive macro data
20180416,Markets in the red but recovering; Sensex above 34;000-mark
20180416,Sensex tanks 293 pts on weak Asian cues; Infy falls 4%
20180416,Sensex pares some losses to reclaim 34K; Nifty above 10;400
20180417,Markets flat in the green; Sensex above 34;300-mark
20180417,Sensex extends gains on normal monsoon forecast
20180418,Markets trade flat again; Sensex inches above 34;400-mark
20180418,Sensex rises over 100 points; Nifty nears 10;600
20180419,Sensex rises over 100 pts; Nifty above 10;500
20180419,Sensex rises more than 100 points; Nifty above 10;500
20180420,Markets off to a negative start as Sensex slips below 34;400-mark; TCS rallies 4%
20180420,Sensex falls over 50 pts on negative global cues; weak rupee
20180423,Sensex; Nifty turn choppy on mixed global cues
20180423,Sensex rises over 100 pts; Nifty above 10;600
20180424,Sensex up more than 100 points; Nifty nears 10;600-mark
20180424,Sensex gains 147 pts on firm global cues; Nifty reclaims 10;600
20180425,Markets open flat as Sensex; Nifty test psychological marks
20180427,Markets open higher: Sensex up over 200 points; Nifty above 10;650
20180430,Sensex gains 200 points to cross 35;000; Nifty tests 10;750
20180501,Sensex ends April with biggest monthly gain in over 2 years
20180502,Sensex; Nifty turn cautious ahead of US Fed policy outcome
20180504,Markets slip further as Sensex falls back to 35;000-levels
20180504,Sensex falls over 100 pts on weak global cues
20180507,Markets open higher: Sensex up over 100 points; Nifty above 10;650
20180508,Sensex extends gains; climbs 181 pts on global cues
20180509,Markets open in red: Sensex down 54 points; Nifty above 10;700
20180509,Sensex slips 82 points on weak global cues
20180509,Sensex pares losses; down 23 pts in late morning deals
20180510,Markets open higher: Sensex up over 170 points; Nifty near 10;800
20180510,Sensex soars 128 pts in early trade on firm global cues
20180511,Sensex climbs 134 pts ahead of macro data
20180514,Sensex opens higher despite weak macro data
20180515,sensex zooms nearly 200 points as investors upbeat on karnataka election trends
20180515,Sensex surges 430 points; Nifty above 10;900
20180516,BJP's swinging fortunes take sensex on 496-pt ride
20180516,Sensex sways 496 points on BJP's swinging fortunes
20180516,Markets downslide continues; Sensex loses more than 200 points
20180516,Sensex plunges 245 pts on political uncertainty; global cues
20180517,After sliding two days; markets see minor gains; Sensex tests 35;400
20180517,Sensex climbs 122 pts in early trade
20180518,Markets dive again; Sensex comes close to slipping below 35;000-mark
20180519,Sensex drops 301 pts ahead of Karnataka floor test
20180521,Sensex down 150 points volatile on global cues; Nifty below 10;550
20180522,Markets still in the red; Sensex slips below 34;600-mark
20180524,Sensex dips 306 pts as oil cos slide after crude crosses $80
20180524,Sensex moves up 100 points in early trade; Nifty tests 10;450-level
20180525,Markets shrug off negative spell; Sensex up almost 200 points
20180528,Markets start positive; Sensex rises 150 points to go past 35;000-mark
20180528,Sensex reclaims 35K-mark; rises over 150 points
20180529,Sensex rallies 241 points as crude oil prices slide
20180530,Sensex sheds nearly 200 points on weak global cues
20180531,Markets gather steam; Sensex regains 35;000-mark
20180601,Sensex rallies 416 points as oil prices slide
20180604,Markets trade volatile; Sensex in red after opening with 250 points gain
20180605,Markets open lower; Sensex still below 35;000
20180605,Sensex down 102 pts in cautious trade
20180607,Sensex rallies as rate hike uncertainty ends
20180607,A day after repo rate hike; Sensex opens with 200 point gain
20180607,Sensex extends gains; up 208 points in early trade
20180608,Sensex down 137 points in early trade on weak Asian cues
20180611,Sensex up 149 pts; Nifty tops 10;800 in early trade
20180612,Sensex rises 84 pts; Nifty above 10;800
20180613,US-NK summit lifts sensex to 4-month peak
20180613,US-North Korea summit lifts sensex to 4-month high
20180613,Sensex jumps 185 points in early trade
20180613,Sensex jumps 185 points in early trade
20180614,Markets see correction; Sensex down 100 points
20180614,Sensex falls 126 pts as Fed hikes rate
20180615,Healthcare weightage to hit 8-yr low after Sensex reconstitution
20180615,Markets open flat; Sensex regains 35;600; Nifty above 10;800
20180615,Sensex edges up 66 points in opening trade
20180618,Markets open flat; Sensex; Nifty test key levels
20180618,Vedanta; Dr Reddy's shares fall up to 4% on Sensex rejig
20180618,Vedanta; Dr Reddy's shares fall up to 4% after Sensex rejig
20180619,Markets stay under pressure; Sensex loses 150 points early on
20180620,Sensex slips 262pts on trade war fears
20180621,Sensex gets a buying lift; up 123 pts; RIL at new high
20180622,Markets stay under pressure; Sensex below 35;400-mark
20180625,Sensex makes a muted start on profit-booking; mixed Asian cues
20180625,BSE Sensex edges lower amid weak global cues
20180626,Sensex extends losses on global trade war worries
20180627,Markets in the green; Sensex above 35;500
20180627,Sensex opens in green as blue-chips rise
20180628,Markets open in red; Sensex; Nifty slip further
20180705,Markets watch: How Sensex; Nifty may react today
20180709,Sensex surges 200 points in early trade
20180710,Markets stay upbeat; Sensex reclaims 36;000-mark
20180710,Sensex up 277 points to close at 5-month high
20180711,sensex near all time peak as big cos rally mid smallcaps witness selling pressure as domestic funds prefer quality stocks
20180711,Markets open flat but still in the green; Sensex tests 36;300
20180712,Sensex hits all-time high; Nifty breaches 11;000-mark as markets soar
20180712,Why Sensex is at all-time high
20180713,Heavyweights; private banks propel Sensex rally
20180713,Sensex hits new peak on oil slide; strong rupee
20180713,Sensex opens above 36;600; markets stay positive
20180713,Sensex is at all-time high but not reaping a bounty for small investors
20180717,Markets open positive; Sensex regains 36;400-mark
20180717,Sensex rises over 100 pts after sharp fall in crude prices; OMC stocks rally
20180718,Sensex hits new all-time high as markets back to soaring heights
20180718,Sensex scales record high; Nifty holds above 11K
20180718,Sensex retreats from record level; drops by 200 pts
20180719,Sensex slips from new high on opposition move in LS
20180719,Sensex; Nifty turn volatile; midcap stocks crack
20180723,Sensex opens 100 pts higher after GST Council cuts rates
20180724,Sensex hits new all-time high at opening bell; Nifty tops 11;100-mark
20180724,Sensex hits new intraday peak of 36;750
20180724,Sensex scales record high; Nifty holds above 11;100
20180724,Why Sensex; Nifty are hitting new highs
20180725,Sensex turns choppy after hitting all-time high in opening trade
20180725,Markets flat but stay in the green after Sensex hit fresh all-time high
20180726,Sensex breaches 37;000 for first time; Nifty hits new all-time peak
20180726,Sensex hits 37;000 mark; Nifty tops 11;100
20180727,Sensex surges past 37;000 for first time
20180727,Sensex surges past 37K mark for first time ever
20180727,Markets keep soaring; Sensex now well above 37;000-mark
20180730,Sensex rises over 150 pts; Nifty hits 11;300
20180730,India's infra deficit too large; will take time to be eliminated: S&P
20180731,Sensex falls over 100 pts to snap six-day record run
20180731,markets ride bank stocks to bounce back sensex soars nearly 400 points
20180801,Ahead of RBI rate policy; Sensex breaches 37;700
20180802,RBI rate cut dampens markets; Sensex sinks above 200 points
20180802,Sensex falls over 200 points; Nifty slips below 11;300
20180803,Markets bounce back strong; Sensex up more than 200 points
20180803,Sensex rises over 250 pts; Nifty reclaims 11;300 mark
20180806,Sensex gains 200 points; Nifty breaches 11;400 as markets keep soaring
20180806,Sensex hits record high; Nifty breaches 11;400 mark
20180807,Markets flat but Sensex; Nifty open above key marks
20180807,Sensex; Nifty open at record high; pare gains amid trade war worries
20180807,Sensex; Nifty open at record highs; pare gains amid trade war worries
20180808,Sensex rises 110 points; Nifty above 10;400
20180809,Sensex breaches 38;000 for first time as bulls go strong on Street
20180809,Sensex hits historic 38;000 mark; Nifty tops 11;495
20180810,Global cues drag markets; Sensex; Nifty open in red
20180810,Sensex retreats from record high; down 106 pts
20180813,Sensex tanks in early trade as rout in Turkish currency takes toll
20180813,Sensex dives 288 pts; Nifty slips below 11;400 in early trade
20180813,Sensex drops 243.89 pts in late morning deals
20180814,Markets recover from slump as Sensex; Nifty rise
20180816,Sensex; Nifty see losses in early trade
20180816,Sensex falls over 200 pts on weak macro cues
20180816,Sensex trims losses; down 24 points in late morning deals
20180816,Sensex; Nifty slide amid mixed global cues
20180817,Sensex firms up 200 points as markets regain steam
20180820,Sensex; Nifty race past key marks; hit new all-time highs
20180820,S&P warns IDBI Bank of downgrade if LIC money does not come in three months
20180821,Sensex; Nifty hit new highs on global cues
20180821,IDBI risks S&P downgrade if LIC funding gets delayed
20180823,Sensex rises 100 points in early trade; Nifty touches 11;600
20180823,Sensex; Nifty turn volatile after hitting record highs
20180827,Sensex; Nifty hit record highs on positive Wall Street cues
20180827,Sensex; Nifty hit fresh records on positive global cues
20180828,Sensex; Nifty hit record highs on global cues
20180828,Markets open positive again; Sensex has 39;000 in sight now
20180828,Sensex; Nifty hit new highs on strong global cues
20180829,Markets open flat as Sensex looks to touch 39;000-mark
20180829,Sensex turns choppy after hitting record high
20180830,Markets open flat; Sensex; Nifty test key marks
20180830,Sensex; Nifty turn choppy on F&O expiry; weak rupee
20180904,Sensex dives 333 points despite strong growth numbers
20180904,Sensex sheds more than 100 points in morning trade
20180904,Sensex; Nifty turn volatile on foreign fund outflow; rising oil prices
20180905,Sensex; Nifty turn choppy on weak global cues
20180906,Markets open flat; Sensex tests 38;000
20180906,Sensex opens in green on value-buying; up over 150 pts
20180907,Sensex recovers 52 pts in late morning deals
20180910,Sensex drops 200 pts on weak global cues; Nifty below 11;550
20180910,Sensex plunges 400 points in intra-day trade as rupee hits new low of 72.67
20180911,In biggest 1-day loss in 6 months; sensex falls 468 points
20180911,In biggest 1-day loss in 6 months; sensex falls 468 points
20180912,Sensex dives 509 points on falling Rupee; rising oil
20180914,Markets open buoyant as Sensex gains 200 points early on
20180914,Sensex climbs 300 pts on positive economic data; rupee recovery
20180914,Sensex up over 150 points; Nifty tests 11;450
20180916,Eight of top 10 Sensex companies lose Rs 41;660 crore in m-cap
20180917,Sensex plunges more than 300 points as fresh US tariffs loom
20180917,Sensex cracks 350 pts on profit-booking; weak global cues
20180918,Sensex dives 505 points on trade war fears; Rupee fall
20180919,Sensex recovers over 100 points on value-buying; global cues
20180920,S&P assigns 'BB' rating to Kerala
20180921,Sensex opens on a high on favourable cues
20180921,Sensex rallies over 300 pts; Nifty reclaims 11;300-mark
20180922,On freaky Friday; sensex tanks 1;500 pts intraday
20180924,Sensex loses 600 points; Nifty slips below 11;000 despite government's assurance on NBFCs
20180924,Sensex drops over 200 pts; Nifty below 11;100
20180924,Govt may opt to control retail fuel prices to cushion inflationary shocks: S&P
20180925,Sensex tanks 537 points to hit 2-month low of 36;305
20180925,Sensex loses another 200 points; Nifty now under 10;900
20180925,Sensex recovers over 100 pts; Nifty reclaims 11;000
20180926,Sensex gains 100 points; Nifty solid above 11;000 in early trade
20180926,Sensex; Nifty turn choppy ahead of US Fed policy outcome
20180928,Markets open volatile; Sensex; Nifty slip to red after early gains
20180928,Sensex rises over 150 pts as October F&O series opens strong
20181003,Sensex loses 100 points in early trade as weak cues weigh in
20181003,Sensex falls over 200 pts; Nifty slips below 11;000
20181004,Sensex at sub-36k on Rupee; crude oil
20181004,Jitters in the Street: Sensex crashes 800 points; rupee hits new low
20181004,Sensex tanks over 500 pts on weak global cues; sinking rupee
20181005,Sensex tanks 806 pts on sliding rupee; rising oil
20181005,Sensex crashes 806 points; rupee weakens further to 73.58
20181005,Markets shaky ahead of RBI rate policy; Sensex; Nifty dip below key marks
20181005,Sensex drops below 35;000-mark ahead of RBI policy outcome
20181006,Sensex plunges 792 points on sliding rupee and oil stocks
20181008,Sensex; Nifty wipe off early losses on value-buying
20181009,Sensex reverses losing streak as RIL; banks rally
20181009,Markets open in green; Sensex up more than 100 points
20181009,Sensex; Nifty turn choppy on mixed global cues
20181010,Sensex rises over 200 pts; Nifty above 10;300
20181010,Sensex rises over 500 points in mid-day trade; Nifty above 10;450
20181011,markets open in red sensex nosedives nearly 100 points nifty below 10200
20181011,Sensex crashes over 1;000 pts on global sell-off
20181012,Sensex '18 gains wiped out with 760-point loss
20181012,Sensex '18 gains wiped out with 760-point loss
20181012,markets move up as sensex gains over 500 points in early trade nifty above 10400
20181012,Sensex recovers over 600 pts ahead of key macro data; Nifty reclaims 10;400
20181013,Sensex rallies over weaker dollar; crude
20181013,Sensex rallies over weaker $; crude
20181015,markets flat as sensex opens 41 points lower nifty above 10500
20181015,Sensex slips 71 points on negative economic data; weak rupee
20181016,markets open higher as sensex up over 150 points reclaims 35000 mark
20181016,Sensex reclaims 35K-mark; rises over 200 pts on earnings optimism
20181017,Sensex jumps 267 pts tracking global cues; strong earnings
20181017,Sensex jumps 267 points tracking global cues; strong earnings
20181019,Sensex cracks 408 pts on global sell-off; Nifty below 10;400
20181019,Sensex down nearly 400 points on global sell-off; Nifty below 10;400
20181019,Market rout continues; Sensex slips 637 pts as selling pressure mount
20181019,Sensex plummets 464 points on liquidity concerns; RIL; NBFCs drag
20181022,markets open higher as sensex up over 200 points nifty above 10350
20181022,Sensex bounces 321 points in early trade on positive Asian cues
20181023,Markets open weak; Sensex drops below 34;000-mark; Nifty below 10;200
20181023,Sensex cracks 34;000-mark; Nifty below 10;200 on weak global cues
20181024,sensex rises 300 points to reclaim 34000 mark nifty above 10200
20181024,Sensex reclaims 34;000; bounces 444 pts on easing crude price
20181025,markets open lower sensex dives nearly 300 points nifty below 10200
20181025,Sensex tumbles 301 pts on global sell-off
20181026,Markets open lower; Sensex down over 250 points; Nifty below 10;100
20181026,Sensex tanks 297 points as November F&O series opens weak
20181029,Markets open in green; Sensex up over 100 points; Nifty above 10;050
20181029,Sensex snaps 2-day losing streak; recovers over 150 points
20181030,Sensex jumps 718 pts on SC order; RBI's fund support
20181030,markets open in red sensex down over 100 points nifty below 10250
20181030,Sensex; Nifty turn choppy on weak global cues; FPI selloff
20181031,Markets rise as Sensex zooms over 400 points; Nifty above 10;300
20181101,Sensex; Nifty turn choppy; erase early gains on profit-booking
20181102,Sensex zooms over 650 points on strong global cues; Nifty above 10;550
20181105,Sensex slips below 35;000 in early trade; drops 100 pts
20181105,markets open flat sensex slips below 35000 mark nifty below 10550
20181105,S&P places Tata Motors' long-term rating on 'CreditWatch' with negative implications
20181106,Markets rise as Sensex gains over 200 points to reclaim 35;000-mark
20181106,Sensex rises over 200 pts; Nifty above 10;550
20181107,Samvat 2074 ends as one of most volatile years for sensex
20181107,Sensex soars 310 pts as Samvat 2075 gets off to a flying start
20181107,Sensex rallies 246 pts as Samvat 2075 opens on strong footing
20181107,Sensex rallies 246 pts as Samvat 2075 opens on strong footing
20181109,Markets start lower; Sensex down nearly 150 points; Nifty below 10;600
20181109,Sensex down over 100 pts on weak global cues
20181109,Markets end lower; Sensex slips 79 points; Nifty below 10;600
20181112,Markets open in green; Sensex up over 100 points; Nifty above 10;600
20181112,Sensex; Nifty back in green; all eyes on macro data
20181113,Sensex slips 346 points on oil; rupee concerns
20181113,Sensex; Nifty turn positive as rupee recovers
20181113,Sensex up 46 points in choppy trade on better macro-data
20181114,Sensex; Nifty show gains amid recovery in rupee
20181114,Sensex; Nifty pare early gains on profit-booking
20181115,Sensex; Nifty turn choppy after opening higher
20181115,Sensex rises over 100 pts on fresh fund inflow; strong rupee
20181116,Markets open higher; Sensex gains 150 points; Nifty above 10;650
20181118,BSE to part ways with S&P Dow Jones; plans to develop its own indices
20181119,Sensex rises over 150 pts ahead of RBI board meet
20181119,Sensex rises over 150 points ahead of RBI board meet
20181120,Sensex drops over 100 points on global selloff; profit-booking
20181120,Sensex drops over 100 points on global selloff; profit-booking
20181121,Sensex skids nearly 350 points; Nifty below 10;600 on weak global cues
20181121,Sensex falls over 200 points on weak global cues
20181122,Markets edge higher; Sensex up 68 points; Nifty above 10;600
20181122,Sensex rises over 100 pts on firm rupee; falling crude prices
20181126,Sensex; Nifty turn choppy as IT; pharma stocks fall
20181126,Sensex; Nifty turn choppy as IT; pharma stocks fall
20181127,Sensex; Nifty turn cautious amid weak global cues
20181128,Sensex rises nearly 200 pts on positive global cues
20181129,Sensex zooms over 300 points to reclaim 36;000-mark; Nifty at 10;800
20181130,Sensex; Nifty open higher ahead of September quarter GDP numbers
20181203,Sensex up nearly 200 points; Nifty above 10;900
20181204,Sensex down over 100 points; Nifty below 10;900
